worker_id,task_id,task_response_id,transaction_text,transaction_value,transaction_type,transaction_description,Select the best category for this bank transaction 
J6TM2D4MANTG,13b36b36-9c46-415f-ba89-0bcc2dd18d4f,31dffd75-d1b9-4213-92f2-43d4441bf1fa,DEBIT CARD PURCHASE XXXXX4094 UBER TRIP HELP.UBER.C CA,18.42,Debit,Uber trip payment.,Transportation / Taxis and ride shares
4TGHEHM2RVX7,673771a4-aec0-4f72-ad32-4e39f8898f7c,4e9ebd9d-fa4f-450d-a926-5ac5566620eb,8382 Debit Card Purchase Port Authority E Comme,20,Debit,Reloaded bus card.,Transportation / Public Transport
J6TM2D4MANTG,51d18e98-e249-46c0-8c25-82d66f53a239,394caa4e-6cef-472e-b3ab-015533fb44fa,8382 Debit Card Purchase Amtrak .Com 0460722609,108,Debit,"Online purchase of Amtrak train ticket, two-way trip.",Transportation / Public Transport
J6TM2D4MANTG,fd3757cb-0937-40de-93bb-e36dd0b6b8b8,18fa0e2b-2a56-4de7-8f34-1300d756992c,parkreceipts.com -V,6.15,Debit,This is a pay-by-phone parking!.,Transportation / Parking
J6TM2D4MANTG,7a4bd0e1-faf4-49fb-b281-2b5f6d9af37e,f9753324-f343-4fb0-836b-5fe8d646f069,DEBIT CARD PURCHASE XXXXX4094 HOMEWOOD PARKING OFFIC BALTIMORE M,19,Debit,Parking fees.,Transportation / Parking
4TGHEHM2RVX7,8ebf9fea-46a9-49f4-9b03-7e7983bcf6d2,8d6b45f5-6b6a-4ee4-91c1-d37fdc0446f1,PURCHASE AUTHORIZED ON 02/20 CHEVRON 0358896 ST. PETERSBUR FL S462051704244494 CARD 9052,10.55,Debit,Gas station.,Transportation / Gas
4TGHEHM2RVX7,e299d412-af83-403b-98c7-0ba44f1576b6,a71d3bff-13c1-4ad4-9eb5-0f3141c4e5d0,CUMBERLAND FARMS 9793,21.39,Debit,I got a bit of gas.,Transportation / Gas
4TGHEHM2RVX7,062024a1-7e98-4b0f-8faa-b8b8fc718dd4,ad9d6f46-b2d3-4c18-9bc7-3a21b14424d3,EXXONMOBIL 97415541,20,Debit,Purchase $20 of gas from Exxon.,Transportation / Gas
G7YACCWXTNEG,cabe9121-f06d-44c2-824c-0d8e935dc1a5,26950c44-690e-476b-a88e-004040478eb6,Walgreens,11.99,Debit,This was for prescription medicine.,""
G7YACCWXTNEG,e3e6958b-bfe6-4aae-9c2d-16bb52b56809,55f5d208-9c99-4a7d-a265-586f163dfca1,Signature POS Debit 06/15 6337 KY LEXINGTON MEIJER,25.07,Debit,I bought gas.,Transportation / Gas
G7YACCWXTNEG,74ba2335-eb8e-4d41-992f-a81ca4d04746,b2f24b65-556c-42b1-93b7-91f8a18f47ec,MEIJER 050 GAS STA ATM/POS,30.05,Debit,I bought gas at the gas station.,Transportation / Gas
G7YACCWXTNEG,fa68ac1f-685f-4bab-a4a1-ce04ad247d9f,75308d69-32d4-4c46-8e2a-b1d08e065868,Sell Oil 12727169000 Las Vegas NV,9.92,Debit,I bought a couple bucks of gas.,Transportation / Gas
G7YACCWXTNEG,84e6dd9f-07c1-4488-b462-a59a03a1a40c,4a87db16-c3b8-4583-ab1c-0218e4c38ecc,SAINSBURY'S PFS-OPT HUNTINGTON,54.84,Debit,Filling the car with petrol.,Transportation / Gas
G7YACCWXTNEG,79a8af57-ab43-495b-9aee-f8bf4f4b5aae,682a6174-e4e8-45ed-957c-1af9ae4ce4e3,ARCO 350 PETROLE LAFAYETTE IN 06/13 (...9042),26.45,Debit,I filled my van with some gas.,Transportation / Gas
G7YACCWXTNEG,b1f545e3-e514-4fb8-924a-ba9a97d57b3d,f75ad442-73b6-4ec9-8664-94e65f9806e8,3147 GET GO CAFE & MAR 04/16 PURCHASE 800-553-2324 PA,16.54,Debit,Purchased gasoline.,Transportation / Gas
G7YACCWXTNEG,f680413b-c635-44fc-8c7a-5a11f6c58f17,9482b012-374f-4898-9c98-2834e16d1f0d,DEBIT CARD PURCHASE XXXXX4094 GULF OIL 92029072 NEW CASTLE DE,37.91,Debit,Gas purchase gas station.,Transportation / Gas
G7YACCWXTNEG,1f08227a-cf5a-4686-90fe-4a60baafa4de,fae594d4-176f-4402-813c-7da8e1cb30ce,SAMSCLUB #4743,50.07,Debit,This is for gas for my car.,Transportation / Gas
G7YACCWXTNEG,cff71aa7-52e9-4c5e-ba82-08b0393e12d1,f4cdc99c-f3b5-437d-b282-8a8c83642b50,COLLIN VEHREG,73.25,Debit,This was for my vehicle registration.,Transportation / Automobile maintenance and fees
G7YACCWXTNEG,e492a26d-42f2-46bf-9469-4393c49254cb,a17c2e96-eb76-486a-86c0-b94ad8211d7a,DEKRA LEGACY,25.5,Debit,This was for my car inspection.,Transportation / Automobile maintenance and fees
G7YACCWXTNEG,d1653c12-1dd4-4dfc-9871-82d1bdb50b5a,2d13b831-5cc1-4444-aa01-a08b3222167a,MOTOSAVE LTD CD 3041,35,Debit,Payment made to a garage for my car's MOT (UK road worthiness certificate).,Transportation / Automobile maintenance and fees
6XA9X4RD9RAY,6051838c-a602-4407-b234-e74b099d621f,6207efcc-5bee-4436-84db-69ed9a862d9a,White Water Carwash,11,Debit,This is for a car wash.,Transportation / Automobile maintenance and fees
WNP9QWD2XJYT,cc1b1f1b-fc95-45f6-917b-eece6ee9b0d6,58769197-5dec-4846-946e-9308144a004c,RECURRING DEBIT CARD XXXXX4126 ONSTAR SERVICES 888-4ONSTAR MI,39.99,Debit,Payment for onstar services auto monthly fee.,Transportation / Automobile maintenance and fees
PAEJPZXXTQ2M,583d76b1-b7c8-456c-b0f6-de282c924b34,dcd37c00-3fc9-4680-bbbf-5e482f8300dc,HALFORDS LIMITED - E.CO REDDITCH,20,Debit,This is for some replacement windscreen wipers for my car.,Transportation / Automobile maintenance and fees
PC663CTNCDXX,212fdb8e-aead-4021-bdd2-1240472c074f,19d464bf-946f-4f2d-b50b-a81cd11d075c,COLLIN VEHREG,73.25,Debit,This was for my vehicle registration.,Transportation / Automobile maintenance and fees
YYCA2DXN94NG,eb6ad2d1-1074-41e8-b7ab-f8b2c857c4eb,b1999c1e-eea7-42c1-8701-ffe0cfde2e2b,ACH WEB CKFXXXXX8763POS ARTESIAN WATER ONLINE PMT,70,Debit,Online Payment for water bill.,Rent & Utilities / Water
MFVVAY4H7Y4H,238c54f6-b92a-40dd-98ff-73123535f590,cb03e66e-9553-4f20-b862-64a01443e2ec,Web Pmt- Online Pmt New Castle Sewer Ckf029288763POS,166.44,Debit,Annual Sewer Bill.,Rent & Utilities / Water
MQGN7N3PKYRA,e2a9f3b8-a30c-4706-bad6-c06524106763,db656ab6-a1fd-4649-a0e6-5379c4036c05,City St Petersbg Pymt 220615 700065-12605,70.24,Debit,Water bill.,Rent & Utilities / Water
J6TM2D4MANTG,bc12eb5e-a704-4205-87ec-e2ddfe880159,95dc2ab3-77e4-4493-b896-1a957145d8e6,Signature POS Debit 10/15 6337 NJ 856-346-8200 AMERICAN WATER S,53.4,Debit,I paid the water bill.,Rent & Utilities / Water
4TGHEHM2RVX7,ee4d99e6-677d-4c5b-9af0-819ad5b3599d,cfc273f8-b421-4024-80c7-459443bd4e74,YORKSHIRE WATER 22606465 29123 4564 5343,103.8,Debit,Water utility bill.,Rent & Utilities / Water
PC663CTNCDXX,877dd587-f65f-42a1-be3e-6c713a6a57fc,3a93cc35-c092-4f69-82cf-43b19db74931,Bill Pay Check 5147: KEFALOS & ASSOCIATES,550,Debit,Bill pay sent via check through bank to landlord for rent.,Rent & Utilities / Rent
PC663CTNCDXX,8c0c04e7-a9df-49c7-9a1c-81c23c61173c,b732b6d7-61dd-4ae8-a49c-be59cdf47595,Shift Property M Web Pmts Electronic Debit,945,Debit,I paid my monthly apartment rent cost to the property management company.,Rent & Utilities / Rent
PC663CTNCDXX,dec71b19-ccf1-4e7c-b143-512ab3735fd2,b64c31ef-53e2-4866-9a52-d0e24b90fe5a,SPRINT *WIRELES 800-639-6111 /KS US CARD PURCHASE,145.81,Debit,Cell Phone bill.,Rent & Utilities / Mobile Phone
PC663CTNCDXX,23b7f81e-1efa-42ef-be10-4f66b870a8e5,e611bb2e-f108-434e-b7fa-0052c1aef8dd,Signature POS Debit 03/29 6337 TX 800-331-0500 ATT* BILL PAYME,200,Debit,I made a payment on my phone bill.,Rent & Utilities / Mobile Phone
G7YACCWXTNEG,eaa9c4f9-09cb-4122-a8ea-e1d4a40de757,e7465410-48c1-4597-ad75-abf209de7cb3,06/14 BOOST MOBILE 866-402-7366 CO,30,Debit,Cell phone bill payment.,Rent & Utilities / Mobile Phone
G7YACCWXTNEG,284f0dd0-019b-4a4e-bd7d-94ba13274b7b,89ab4574-497c-4bdf-8a7a-36dcb2403acd,XFINITY MOBILE 888-936-4968 /PA US CARD PURCHASE,21.99,Debit,Monthly mobile phone payment by the gig data plan.,Rent & Utilities / Mobile Phone
G7YACCWXTNEG,6976db16-c2ad-4d06-a788-243d3a646ea6,ebb858a8-4945-44ba-9847-a85207f8fce3,POS Withdrawal - XFINITY MOBILE 1701 JOHN F KENNEDY BLV888-936-4968 PAUS - Card Ending In 8349,112.48,Debit,This is for my mobile phone payment.,Rent & Utilities / Mobile Phone
6XA9X4RD9RAY,27e162bf-1702-40e5-b460-6d9162f5197a,095c9b31-17c3-4848-aade-36444f2d5983,Signature POS Debit 06/15 ATT* BILL PAYME,100,Debit,I paid my phone bill.,Rent & Utilities / Mobile Phone
WNP9QWD2XJYT,f80b41f0-fecc-4356-b6cd-167c55ff44ee,330cce57-673c-4916-9aea-6ea32e29c676,TESCO MOBILE 05035486 330147133697A-0006,7.5,Debit,Mobile phone bill.,Rent & Utilities / Mobile Phone
PAEJPZXXTQ2M,f476c8b3-b42e-484e-95ff-df7237294b98,4ad4b65c-a2fb-4bc3-a9e9-a6e2f407d532,POS Withdrawal - XFINITY MOBILE 1701 JOHN F KENNEDY BLV888-936-4968 PAUS - Card Ending In 8349,112.46,Debit,I paid my phone bill.,Rent & Utilities / Mobile Phone
PC663CTNCDXX,15ddee71-ec60-49fb-95ae-08afd8127acf,e635b92c-5d3b-432e-9974-f661cbcb7e00,06/17 BOOST MOBILE 866-402-7366 CO,35,Debit,Cell phone payment.,Rent & Utilities / Mobile Phone
YYCA2DXN94NG,e1388806-fa03-401c-aacd-92fd47311d8c,6233c488-9bd9-4948-bc54-d195300a3663,XFINITY MOBILE 2/07 PURCHASE 888-936-4968 PA,18.03,Debit,Monthly cell phone usage.,Rent & Utilities / Mobile Phone
MFVVAY4H7Y4H,3759de38-512e-401d-931a-52ba61b11360,15678d8e-c938-4837-a149-9c8a7d23f547,POS Withdrawal - XFINITY MOBILE 1701 JOHN F KENNEDY BLV888-936-4968 PAUS - Card Ending In 8349,112.48,Debit,I paid for my phone bill (Xfinity Mobile).,Rent & Utilities / Mobile Phone
G7YACCWXTNEG,2f10e998-2f08-4060-b26d-ed2034be9b0d,3c94987e-3b7e-44f3-b572-cd4ac777e8ba,ACH WEBRECUR XXXXX0001 VERIZON PAYMENTREC,47.23,Debit,Payment to Verizon for internet service.,Rent & Utilities / Internet
G7YACCWXTNEG,b0f73846-8836-4d19-9c72-52529fd8ce95,2bb6a6d8-6035-48b5-ac45-e01f0357eff9,COMCAST BOSTON 800-266-2278 /NH US CARD PURCHASE,64.87,Debit,Monthly Internet bill for Xfinity/Comcast.,Rent & Utilities / Internet
G7YACCWXTNEG,0c7015da-730f-4a33-87df-bf1aef9648fd,fd22d3b0-f36f-46c4-993c-d6b307e23c34,POS Withdrawal - COMCAST BELLINGHAM 15815 25th Ave 800-266-2278 WAUS - Card Ending In 8349,160,Debit,This is for my internet bill.,Rent & Utilities / Internet
6XA9X4RD9RAY,ae4e8a3f-fa61-4007-b37f-f620c5ac2214,27dd1ce0-a157-4101-89eb-52bdaf1a1dac,POS Withdrawal - COMCAST BELLINGHAM 15815 25th Ave 800-266-2278 WAUS - Card Ending In 8349,40,Debit,I put some money towards the internet bill.,Rent & Utilities / Internet
WNP9QWD2XJYT,f5eca520-52e7-4caa-ad58-1d5396dbd5ba,2b4e8d39-9118-4454-ba1c-b99a27d31ff6,POS Withdrawal - COMCAST BELLINGHAM 15815 25th Ave 800-266-2278 WAUS - Card Ending In 8349,160,Debit,I paid my internet bill.,Rent & Utilities / Internet
PAEJPZXXTQ2M,3d618d91-0d80-4ff1-976e-97ce02d5b13e,af503c1a-fa3f-4936-9a06-ffc112cca497,POS Withdrawal - COMCAST BELLINGHAM 15815 25th Ave 800-266-2278 WAUS - Card Ending In 8349,205.37,Debit,I paid for my internet bill.,Rent & Utilities / Internet
PC663CTNCDXX,26de4ec5-205e-4739-99ba-f8e5feae72cc,0d3436e3-1fda-49e9-996c-30fd38ac6053,POS Withdrawal - COMCAST BELLINGHAM 15815 25th Ave 800-266-2278 WAUS - Card Ending In 8349,186.01,Debit,I paid off some of my internet bill.,Rent & Utilities / Internet
YYCA2DXN94NG,2db1db34-7058-476c-983a-845e41774934,14af190e-3542-4da9-a8b6-c24bc51778f7,Signature POS Debit 06/06 6337 KS METRONET CNP,75.55,Debit,I paid my Internet bill.,Rent & Utilities / Internet
MFVVAY4H7Y4H,ea82d55e-c51e-442c-a991-d70652cc48fe,3573ebed-77c2-49c6-bf6e-4aa58db81a23,FRONTIER COMM CORP WEB 800-921-8101 CT,49.99,Debit,This is my internet bill.,Rent & Utilities / Internet
G7YACCWXTNEG,02244a54-9ccb-421b-88d7-9808e0176e69,261411ec-128e-4d32-8233-55eec69867c7,CONSUMERS ENERGY CO Debit Card,63.01,Debit,I paid my monthly cost on my electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
G7YACCWXTNEG,ead1dfb6-69c8-4953-a0c9-45964a1089a2,c3835f1c-bd32-4396-b689-fe144f730d5c,POS Withdrawal - PAYPAL *PUGETSOUNDE 7700 EASTPORT PARKWAY 4029357733 WAUS - Card Ending In 8349,82.6,Debit,This is my energy bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
G7YACCWXTNEG,d7d9577e-42d9-4946-891e-6eff6124ec9a,3438042a-b375-4d24-9496-50a1a9ec5782,SHELL ENERGY 07233854 4085969A-012,122,Debit,Electricity and gas combined bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
6XA9X4RD9RAY,22f89ae4-ef7d-4348-b635-882b8997ee1a,90632c13-a909-4de8-9858-4aaff1416bf0,POS Withdrawal - PAYPAL *PUGETSOUNDE 7700 EASTPORT PARKWAY 4029357733 WAUS - Card Ending In 8349,52.13,Debit,I paid part of the electricity bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
WNP9QWD2XJYT,dc459a86-3f39-4722-bbe3-f3fadf9f2e7a,b4b504ee-95a3-4f8f-aa8f-77686c3eb456,N1119 3042 Payment Nationalgrid_0 Syracuse NY,37.99,Debit,Paid the electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
PAEJPZXXTQ2M,b5616757-e453-4ac5-b736-e756f6820f45,c8d6900a-02c1-41f1-adf1-110c81823546,DUKEENERGYCORPOR WEB_PAY JUN 22 08260967061022 NULL NULL,270.43,Debit,Electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
PC663CTNCDXX,ba1259f2-9f6b-4235-9034-67f65c9647fe,50a21c1d-679f-4a9d-98dd-093b8be95228,Gexa Energy,57.39,Debit,This is my electricity/energy bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
YYCA2DXN94NG,90047232-be6d-45e3-a5d7-f63bbb48f318,675d83df-1331-43d8-bc62-130320668f37,SPI*DUQUESNE LIGHT PAYM 05/19 PURCHASE 412-393-7100 PA,116.65,Debit,Monthly electricity payment for apartment.,"Rent & Utilities / Electricity, natural gas and propane energy"
MFVVAY4H7Y4H,a8b7fd04-7255-4867-a986-1311215ae785,f6e3de85-5496-4a76-bc5f-cc9f4b5177d0,ACH WEB DELMARVA UTILIT DELMARVA UTILITY BILLPAY,279.8,Debit,I was paying my electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
J6TM2D4MANTG,922c9ab8-f006-4e58-bfb3-4bc80361fd46,63050fef-2ad9-4d88-bc67-ce711158e1ae,Kentucky Utiliti WEB PYMTS,144.9,Debit,I paid my electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
J6TM2D4MANTG,1b9a9a2f-7db6-40e8-afbf-da378587554d,61781d66-edc4-4b0f-a76a-f9cdd83f6b14,FPL DIRECT DEBIT,93.15,Debit,This is my electricity bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
4TGHEHM2RVX7,1632413e-961a-499d-bdcd-40413bb886ae,9f70a985-56d0-4cc4-99dc-d1497f6cc9d5,POS Withdrawal - PAYPAL *PUGETSOUNDE 7700 EASTPORT PARKWAY 4029357733 WAUS - Card Ending In 8349,82.6,Debit,I used PayPal to pay an installment payment on my power bill.,"Rent & Utilities / Electricity, natural gas and propane energy"
J6TM2D4MANTG,d162469c-c9ba-400f-a7f4-2f7d4f43b10b,67f30523-4ebb-40ec-945e-c0b7b56b77f7,BANFIELD-PET*WPPAYMENT,35.95,Debit,This is our dog's pet insurance!.,Medical / Veterinary services
J6TM2D4MANTG,9e85c708-1539-40f3-a885-ae27251224eb,b610294d-8362-44a2-b969-5f77c3448e0a,BANFIELD PET HOSPITAL,148.49,Debit,This is for my dog's 6 month supply of flea and tick meds.,Medical / Veterinary services
J6TM2D4MANTG,1d275123-c4f9-40ec-9bc0-93decddbcabc,0fa29399-4736-4b03-be75-46886126df1b,Signature POS Debit 02/12 6337 KY LEXINGTON UK HEALTHCARE,29.26,Debit,I made a payment towards a medical bill.,"Medical / Primary, dental, eye, and nursing care"
4TGHEHM2RVX7,6d19a0c2-f1e5-4d87-b44a-5fdf74d8d13e,e0edecfd-cd86-4d4a-88d6-ae0484d9ec1e,HUMANA COMPBENEF,12.99,Debit,This is my dental insurance!.,"Medical / Primary, dental, eye, and nursing care"
4TGHEHM2RVX7,f0a7cbd5-5902-451c-8c70-a3a9d4e60dba,ee1ea0b5-5cce-4fcc-ac7a-76a598d94954,DEBIT CARD PURCHASE XXXXX4094 SQ CENTER FOR CHILD D XXXXX4551 DE,25,Debit,Copays for doctor visits.,"Medical / Primary, dental, eye, and nursing care"
4TGHEHM2RVX7,cfe27c23-1018-4c70-a5bc-9a33afd46b50,7b2e1183-011d-4ba4-a90f-55b189737e9a,Zelle Debit PAY ID:CTIzrp1E2nas ORG ID:BAC NAME:CESAR PEROZO,160,Debit,Doctor's appointment.,"Medical / Primary, dental, eye, and nursing care"
G7YACCWXTNEG,47fb6066-8ca6-4c45-854b-6b294b583a5e,fdb85bb8-3e12-44d5-a96c-0d0e753be5a8,RADIOLOGYPHYSICI WEBPAYMENT 220317,16.47,Debit,Payment on medical bill.,"Medical / Primary, dental, eye, and nursing care"
G7YACCWXTNEG,8c3a8868-8c73-49da-ac3b-b96679224bb5,61213e88-6032-45ea-9ebb-fc4cc26137a7,METRO COMMUNITY HEALTH 05/13 PURCHASE XXX-XX72310 PA,0.65,Debit,Amount not covered by health insurance and owed to primary physician.,"Medical / Primary, dental, eye, and nursing care"
G7YACCWXTNEG,e13b59b1-c3bf-42c1-a541-e7257bc493c8,99cbbc07-5e84-4b3a-b9a7-ac774ec38dfe,DEBIT CARD PURCHASE XXXXX4094 RITE AID - PAY AND GO ETTERS PA,20.25,Debit,Paid for prescriptions to be delivered to my house.,Medical / Pharmacies and supplements
G7YACCWXTNEG,ae0dfa00-8f03-461d-bdbe-91ebe5721c26,771f7c19-c988-43e5-980c-c31042362438,ATM W/D 89 WEBSTER CARD#8046,38.5,Debit,Made a purchase at a dispensary.,Medical / Pharmacies and supplements
G7YACCWXTNEG,3ea9a667-89b0-4b6c-ad07-d6e929206bbe,267269a4-f386-4f68-a982-0aa264951df8,Benu Pharmacies 475 Kraljevo,16.94,Debit,I bought some muscle cream from the pharmacy.,Medical / Pharmacies and supplements
G7YACCWXTNEG,7e9f6c55-d454-454d-ae3a-52caba27f0f4,84ceb948-a75e-418f-87ca-5dcf99b8fc95,Dufry Shops Duty Fre Beograd 59,9.86,Debit,I bought some cough drops from the duty free store at the airport.,Medical / Pharmacies and supplements
G7YACCWXTNEG,f4db00ba-2d1a-44c7-9d5e-f8da714f67a5,101258e1-e679-4237-ab92-a3da9ab0e62c,PURCHASE 08/18 WALGREENS STORE WALGREENS STORE ST PETERSBURFL 999999,28.88,Debit,Medicine.,Medical / Pharmacies and supplements
G7YACCWXTNEG,3de94f41-83db-4d2f-8344-9de5d0b44ba5,0c0ff7b4-9c24-471d-aec7-70edb806c7a5,Covid Clinic Covid-19,149,Debit,I had to pay for a covid test.,Medical / Pharmacies and supplements
G7YACCWXTNEG,cabe9121-f06d-44c2-824c-0d8e935dc1a5,6b2e767d-697e-49aa-ad20-c0df62024f2c,Walgreens,11.99,Debit,This was for prescription medicine.,Medical / Pharmacies and supplements
G7YACCWXTNEG,277b55cc-f892-4563-8cc1-5bbfa824eec3,47cd359c-d072-4fa5-9502-7b454bddbb37,DEBIT CARD PURCHASE XXXXX4094 BROOKWOODMED HTTPSBROOKW NJ,31.2,Debit,Purchase at a medical supply company.,Medical / Pharmacies and supplements
G7YACCWXTNEG,35f81e4a-9de3-44af-ae4c-5fc46b23daf2,0cc32ad5-3fc1-45db-9f1d-5404d764246d,11180 Beograd 59 I Beograd,54.36,Debit,I got a rapid Covid test.,Medical / Pharmacies and supplements
6XA9X4RD9RAY,abee6f84-69ad-40df-b24a-483c5dc42259,3173f6f0-d1c4-4cce-8e25-9af10f68462c,Signature POS Debit 10/12 6337 KY LEXINGTON WALGREENS,20.64,Debit,I paid for some medicine.,Medical / Pharmacies and supplements
WNP9QWD2XJYT,d9096164-ffd1-4d0e-abbd-9bb1572c50be,743c9d33-4b51-4ebb-8f9d-594104d26cff,ATM Withdrawal 1121 Washington St West Newton Ma,88.5,Debit,This is a charge from a cannabis dispensary.,Medical / Pharmacies and supplements
PAEJPZXXTQ2M,e32911c4-e6cc-4d82-aabe-218319647640,88ca9a29-bc75-442f-821b-fbbbcab0045a,"RECURRING DEBIT CARD XXXXX6164 KIKOFF LENDING, LLC KIKOFF.COM CA",10.5,Debit,Loan payment.,Loans / Personal loans
PC663CTNCDXX,38d50a2a-89c0-492f-9f40-5aea52a41164,32af6a24-6e6a-4bf7-9765-a26ff5b134d1,FEB_CreditFresh Funding Direct Deposit,150,Credit,I received a deposit from the installment loan I made a draw from.,Loans / Personal loans
YYCA2DXN94NG,a318d4fd-c56f-453a-9391-d04d4a776ff1,e4c8f985-81ae-4646-a923-d8904cdecedb,Monterey/Credova Web PMTS Electronic Debit,101.7,Debit,I made a payment on an installment loan that was for a big purchase.,Loans / Personal loans
MFVVAY4H7Y4H,3237de8e-b751-4262-b731-b9a5fea39e39,44173fa8-f5c7-48eb-aa36-12dd9bea5bab,OPPFINANC PAYMENT,158.59,Debit,I made a payment on an installment loan I have with OppLoans.,Loans / Personal loans
MQGN7N3PKYRA,f77947cd-f285-4fa5-95cb-3fbdde6ee619,054dd785-8d7b-44b4-9371-3c40954ed773,AFFIRM INC AFFIRM PAY ***4759,12.57,Debit,Payment on Affirm loan.,Loans / Personal loans
J6TM2D4MANTG,06747f91-3be4-4ce0-b8e1-8da007bf10e4,6f61c572-71c8-4606-9200-e47db25d9f51,AFFIRM.COM PAYMENTS Debit Card,29.52,Debit,This is a monthly fee I pay for an Affirm purchase.,Loans / Personal loans
4TGHEHM2RVX7,c5131965-1f4c-439a-a734-527959d53f6e,19bf0838-723a-4331-be2c-5f633ace2458,SELECT PORTFOLIO SPS 0024408494,113.83,Debit,HELOC payment.,Loans / Mortgage payments
PC663CTNCDXX,0b2404a8-2de9-48d1-837a-817b1b4e0292,b51a2763-1a9c-426f-bffb-6d32ba5966f6,ONLINE TRANSFER REF #2B0JD67HD TO MORTGAGE XXXXXX2345 IB 6/01/22,900,Debit,Mortgage payment.,Loans / Mortgage payments
PC663CTNCDXX,140a914b-8e6d-4663-a9ce-44a79a8b82d8,d9a2d76c-39f1-4195-bf5a-b1b9b7e3ae71,TRUIST MORTG,"2,182.38",Debit,This is our mortgage payment!.,Loans / Mortgage payments
